Ref.,Paradosis,Conjecture,Author,Year,Attested Place,Rem.
Tac. Agr. 16.2,-pius,proprius,Beatus Rhenanus,1533,Hersfeld. (H),
Tac. Agr. 17.2,sustinuitque,subiit sus.,Wilhelm Weissenborn,1850,Hc,
Tac. Agr. 18.2,di-,degredi,Valens Acidalius,1607,Hersfeld. (H),
Tac. Agr. 18.4,dubiis,subitis,Gronovius,1685,Hersfeld. (H),
Tac. Agr. 19.2,-ros,libertos,Franciscus Puteolanus,1475,Hersfeld. (H),
Tac. Agr. 19.4,circumcisisque,circumcisis quae,Beatus Rhenanus,1533,Hc,
Tac. Agr. 19.4,ludere,luere,F. C. Wex,1852,Hersfeld. (H),
Tac. Agr. 20.3,et t.,tanta,Beatus Rhenanus,1533,Hersfeld. (H),
Tac. Agr. 25.1,-is -us,hostili exercitu,Beatus Rhenanus,1533,Hm,
Tac. Agr. 25.3,-asse,oppugnare,Beatus Rhenanus,1533,Hersfeld. (H),
Tac. Agr. 26.2,intulisse,ut tulisse,Franciscus Puteolanus,1475,Hersfeld. (H),
Tac. Agr. 27.2,om.,se victos,J. v. G. Fröhlich,1827,Hersfeld. (H),
Tac. Agr. 28.1,-is,immixti,Franciscus Puteolanus,1475,Hersfeld. (H),
Tac. Agr. 32.2,circum t.,trepidos,C. A. Heumann,1712,Hersfeld. (H),
Tac. Agr. 34.3,imputare,inputari,Franciscus Puteolanus,1475,Hersfeld. (H),
Tac. Agr. 36.3,-es,equestris,Beatus Rhenanus,1533,Hc,
Tac. Agr. 37.2,ab-,oblatis,Beatus Rhenanus,1533,Hersfeld. (H),
Tac. Agr. 37.5,-is,uersi,Franciscus Puteolanus,1475,Hersfeld. (H),
Tac. Agr. 38.1,Britannique,brittani,Franciscus Puteolanus,1475,Hersfeld. (H),
Tac. Agr. 39.2,-is,principem,Carl Nipperdey,1871–6,Hersfeld. (H),
Tac. Agr. 39.2,et c.,cetera,F. C. Wex,1852,Hersfeld. (H),
Tac. Agr. 41.2,Mis-,Moesia,Lipsius,1574,Aesinas lat. 8 (E),
Tac. Agr. 42.2,-i,proconsulare,Bletterius,1771,Aesinas lat. 8 (E),apud Brotier
Tac. Agr. 43.3,-ant,constabat,Beatus Rhenanus,1533,Aesinas lat. 8 (E),
Tac. Agr. 45.1,(iam) tum,etiam tum,Gronovius,1685,Aesinas lat. 8 (E),
Tac. ann. 11.2.2,-eret,respondit,J. A. Ernesti,1752,Laur. 63.24 (L24),
Tac. ann. 11.3.1,-i,consultante,J. A. Ernesti,1752,Harl. 2764 (H),
Tac. ann. 11.4.2,-um,interpretatam,K. Sirker,1867,Vat. lat. 2965 (V65),
Tac. ann. 11.4.3,poppe assen,Poppaeae sentiam,Franciscus Puteolanus,1476,Ia,
Tac. ann. 11.5.3,ciciam,Cinciam,Petrus Victorius,1538,UPVinN22,
Tac. ann. 11.8.1,uinc-/uic-,uectum,N. S. Anquetil,1817,Ia,
Tac. ann. 11.10.1,inuisit,inuasit,Curzio Picchena,1607,Ia,
Tac. ann. 11.10.1,habebat/habeat,auebat,Lipsius,1547–1607,B2Hol,
Tac. ann. 11.10.1,habebat,parabat,E. Wurm,1854,Ia,
Tac. ann. 11.20.3,et fodere,effodere,Beatus Rhenanus,1533,B72PVin,
Tac. ann. 11.22.4,potius,Potitus,Lipsius,1547–1607,Caesaraug. 9439 (Z),
Tac. ann. 11.24.6,attamen,ac tamen,Karl Halm,1850,Yal. III (Y03),
Tac. ann. 11.24.7,-ei,plebeii,Carl Nipperdey,1852,Caesaraug. 9439 (Z),
Tac. ann. 11.27,audisse a. u. subisse,audisse auspicum uerba,K. L. Urlichs,1848,Ib,
Tac. ann. 11.34.2,-et,obstrepere,Valens Acidalius,1607,M2,
Tac. ann. 12.2.3,-a,expertae,Gabriele Faerno,1595,LO48O22K,apud Ursinum
Tac. ann. 12.5.3,censoriae,caesareae,Curzio Picchena,1607,Paris. Reg. 6118 (P),
Tac. ann. 12.12.3,ignarum,ignauum,Madvig,1884,L2,
Tac. ann. 12.13.2,om.,et,Lipsius,1547–1607,Leid. BPL 16 Β (L),
Tac. ann. 12.14.2,obuersis/obusis,obuiis,Georg Andresen,1892,Ib,
Tac. ann. 12.15.2,-is,diffisi,Curzio Picchena,1607,H2L,
Tac. ann. 12.15.2,praecellebat,praesidebat,Friedrich Haase,1855,Leid. BPL 16 Β (L),
Tac. ann. 12.20.1,quin,cui,Franciscus Puteolanus,1476,V58Hol2,
Tac. ann. 12.20.2,hoc temptata,hostem tanta,Muretus,1607,Leid. BPL 16 Β (L),apud Gruter
Tac. ann. 12.25.2,om.,in,Muretus,1607,IaY01Y02,apud Gruter
Tac. ann. 12.30.1,di-,degressus,J. A. Ernesti,1752,V58<sup>1</sup>B05,
Tac. ann. 12.32.1,inde cangos,in decangos,Georg Bezzenberger,1844,VinSt,
Tac. ann. 12.33,astu,astu tum,Fritz Walter,1939,Ia,
Tac. ann. 12.33,ordolucas etc.,Ordouicas,Beatus Rhenanus,1533,Laur. 68.2 (M),
Tac. ann. 12.34,-i,religione,Lipsius,1547–1607,UL,
Tac. ann. 12.35.1,-e,uirtuti,Curzio Picchena,1607,Ia,
Tac. ann. 12.35.1,tribuni,et t.,Georg Bezzenberger,1844,Leid. BPL 16 Β (L),
Tac. ann. 12.38.3,p. nos ipsos,pabulantis nostro,Franciscus Puteolanus,1476,V58<sup>1</sup>B05,
Tac. ann. 12.39.1,expo-,opposuit,Lipsius,1547–1607,U2,
Tac. ann. 12.41.3,aut,ac,P. Petersen,1835,Y01Y02,
Tac. ann. 12.43.2,re-,legionibus,J. A. Ernesti,1752,Y02<sup>1</sup>,
Tac. ann. 12.45.4,tummidium,t. umidium,J. Gronovius,1721,Ia,
Tac. ann. 12.46.1,-a,cognitam,Lipsius,1547–1607,Y01<sup>2</sup>,
Tac. ann. 12.46.1,-e,mallet,K. Sirker,1867,Leid. BPL 16 Β (L),
Tac. ann. 12.48.3,-iis,armeniae,Franz Ritter,1863,Bodl. 34472 (B72),
Tac. ann. 12.51.3,Hiberos ad p. r.,ad Hiberos patrium regnum,G. Bezzenberger,1844,Leid. BPL 16 Β (L),
Tac. ann. 12.61.2,-eretur,habetur,Lipsius,1547–1607,L2,
Tac. ann. 12.64.2,domitiale,Domitia Lepida,Claude Chifflet,n.d.,L2,iuris consultus
Tac. ann. 12.69.2,consult-,consalutatur,Franciscus Puteolanus,1476,Ib,
Tac. ann. 13.5.1,ad-,auditus,Lipsius,1547–1607,B05Vin,
Tac. ann. 13.5.1,ad-,auditum,C. Heraeus,1859,Leid. BPL 16 Β (L),
Tac. ann. 13.6.3,-arum,multa,J. A. Ernesti,1752,Y03III,
Tac. ann. 13.8.2,aliisque,alisque,Beatus Rhenanus,1533,B05<sup>2</sup>H<sup>2</sup>,
Tac. ann. 13.9.1,u. ad,uterque,Ferdinand Becher,1899,Ia,
Tac. ann. 13.9.1,quomodo,commodo,Muretus,1607,Ib,apud Gruter
Tac. ann. 13.9.3,addi(di)t,addi,Franciscus Puteolanus,1476,V58B05,
Tac. ann. 13.10.2,equester,eques Romanus,Muretus,1607,Leid. BPL 16 Β (L),apud Gruter
Tac. ann. 13.12.2,adu-,auersantibus,J. Müller,1912,Y03AV65,
Tac. ann. 13.12.2,-a,mulierculam,J. Müller,1912,O48O22,
Tac. ann. 13.13.1,s. nece,seque Senecae,Muretus,1607,BHolL24,apud Gruter
Tac. ann. 13.13.3,rursus Burrus,burrus,Muretus,1607,M1,apud Gruter
Tac. ann. 13.15.5,-e,securitatem,Franciscus Puteolanus,1476,HY02L,
Tac. ann. 13.16.1,-eret,omitteretur,Filippo Beroaldo II,1515,Y03LC,
Tac. ann. 13.16.2,s. eius,spiritus,J. A. Ernesti,1752,PVin,
Tac. ann. 13.19.2,iulia,Iunia,Lipsius,1547–1607,Y03AV65,
Tac. ann. 13.19.3,etiam,et,Carl Nipperdey,1852,Vindob. 49 (Vin),
Tac. ann. 13.20.2,-turi,secuti,G. H. Walther,1831,H<sup>2</sup> Y03 II III,
Tac. ann. 13.26.3,mutauissent,commut-,Madvig,1873,Ia,
Tac. ann. 13.28.3,eo,et,Gronovius,1672,B72Ven,
Tac. ann. 13.28.3,pl.,plebis,J. A. Ernesti,1752,Ia,
Tac. ann. 13.29.2,tunc,tum,Carl Nipperdey,1852,MalPrmJB72,
Tac. ann. 13.32.2,uarius,Varus,Carl Nipperdey,1852,Mpc,
Tac. ann. 13.32.3,huic,hinc,C. F. Neue,1836,Ib,
Tac. ann. 13.34.2,-uc,illud,Lipsius,1547–1607,N21O48O22K,
Tac. ann. 13.36.1,-irent,auderent,Lipsius,1547–1607,U2,
Tac. ann. 13.42.4,acdō,ac diu,Curzio Picchena,1607,Leid. BPL 16 Β (L),
Tac. ann. 13.45.1,-is,consulari,Franciscus Puteolanus,1476,Ia,
Tac. ann. 13.51.2,quadringentes-,quadragesimae,Franciscus Puteolanus,1476,Leid. BPL 16 Β (L),
Tac. ann. 13.52.1,-unt,habuerant,Beatus Rhenanus,1533,Vat. lat. 1864 (V64),
Tac. ann. 13.53.1,-i,peruulgatis,Franciscus Puteolanus,1476,B05<sup>1</sup>L,
Tac. ann. 13.55.2,-am,famem,Pierre Danes,1595,L1,apud Ursinum
Tac. ann. 13.56.1,terram uiuam,terra in qua uiuamus,Beatus Rhenanus,1533,Leid. BPL 16 Β (L),
Tac. ann. 13.56.2,ten(e)terum,tencterum,Filippo Beroaldo II,1515,HB05L,
Tac. ann. 13.56.3,defendenti-,deserentibus,Beatus Rhenanus,1533,Leid. BPL 16 Β (L),
Tac. ann. 13.57.1,-e,libidinem,Beatus Rhenanus,1533,LN21<sup>2</sup>,
Tac. ann. 13.57.1,item,salem,Franciscus Puteolanus,1476,BHol,
Tac. ann. 13.57.1,arentem,ardentem,Beatus Rhenanus,1533,Leid. BPL 16 Β (L),
Tac. ann. 13.57.3,resistent-,residentibus,J. J. Hartman,1905,V58B05Y01,
Tac. ann. 13.58,sept-,octingentos,Lipsius,1547–1607,U2,
Tac. ann. 13.58,reuiues-,reuiresceret,Curzio Picchena,1607,Leid. BPL 16 Β (L),
Tac. ann. 14.3.1,-e,praegrauem,Franciscus Puteolanus,1476,Leid. BPL 16 Β (L),
Tac. ann. 14.3.2,-o,illi,Franciscus Puteolanus,1476,Z<sup>2</sup>Y01Y02VinL,
Tac. ann. 14.4.3,-i,matris,J. Froben,1519,Ia,
Tac. ann. 14.4.4,-um,blandimentis,Muretus,1607,BHol,apud Gruter
Tac. ann. 14.4.4,-i,pectore,C. M. Francken,1889,JP,
Tac. ann. 14.7.2,expergens,expergiscerentur,J. Gronovius,1721,V58B05,
Tac. ann. 14.7.3,om.,ut,Filippo Beroaldo II,1515,IaY01<sup>2</sup>,
Tac. ann. 14.7.6,agerrim-,Agermum,Georg Andresen,1905,Haun. Gl. kgl. S. 496 (K),
Tac. ann. 14.10.3,-a,quam,K. L. Urlichs,1848,Vat. lat. 2965 (V65),
Tac. ann. 14.11.1,abla-,optata,Jérôme Groslot,1725,Leid. BPL 16 Β (L),apud Burman I
Tac. ann. 14.11.1,sit,sint,Jérôme Groslot,1725,Ia,apud Burman I
Tac. ann. 14.14.1,nomen,numen,Beatus Rhenanus,1533,Leid. BPL 16 Β (L),
Tac. ann. 14.19,qua,quae,Beatus Rhenanus,1533,Leid. BPL 16 Β (L),
Tac. ann. 14.20.2,om.,ne,Pierre Danes,1595,L1,apud Ursinum
Tac. ann. 14.29.1,siluas,Siluras,Lipsius,1547–1607,B05<sup>2</sup>,
Tac. ann. 14.32.1,-e,furorem,Gabriele Faerno,1595,Vindob. 49 (Vin),apud Ursinum
Tac. ann. 14.32.3,-ae,auaritia,Ferdinand Becher,1899,Ia,
Tac. ann. 14.33.2,-tarium,militum,Muretus,1607,Leid. BPL 16 Β (L),apud Gruter
Tac. ann. 14.34.1,et,et e,Franciscus Puteolanus,1476,V58B05HMal,
Tac. ann. 14.36.2,paucos,p. esse,Georg Andresen,1913,Ia,
Tac. ann. 14.36.3,-u,euentus,Beatus Rhenanus,1533,V58H,
Tac. ann. 14.38.3,f. ipsius,fortunam,J. A. Ernesti,1752,Leid. BPL 16 Β (L),
Tac. ann. 14.45.2,incen-,intenderetur,Beatus Rhenanus,1533,HL,
Tac. ann. 14.50.1,uegento,Veiento,Franciscus Puteolanus,1476,B05Y03<sup>2</sup>PK<sup>2</sup>,
Tac. ann. 14.50.1,aug-,agent,Georg Bezzenberger,1844,MIb,
Tac. ann. 14.50.1,-ent,iacet,Lipsius,1547–1607,Leid. BPL 16 Β (L),
Tac. ann. 14.50.1,-unt,incumbit,Lipsius,1547–1607,Ib,
Tac. ann. 14.55.2,-a,ipse,Nicolaus Heinsius,1752,N23L,apud Ernesti
Tac. ann. 14.57.2,praesentiora,praesenti cura,Nicolaus Heinsius,1752,Leid. BPL 16 Β (L),apud Ernesti
Tac. ann. 14.58.4,-antium,aspernandum,Franciscus Puteolanus,1476,Ib,
Tac. ann. 14.59.4,tam,iam,J. Freinsheim,1638,Leid. BPL 16 Β (L),
Tac. ann. 14.60.3,si,ut,Franciscus Puteolanus,1476,V58B05,
Tac. ann. 14.60.5,ex/et,et ex,Franciscus Puteolanus,1476,Bodl. 27605 (B05),
Tac. ann. 14.64.1,-a,uitae,Nicolaus Heinsius,1752,Bodl. 27605 (B05),apud Ernesti
Tac. ann. 15.2.4,exturba. dum,exturbandum dum,Ferdinand Becher,1899,Ib,
Tac. ann. 15.7.2,(h)ostia queque,hostiaque quae,Franciscus Puteolanus,1476,V58B05,
Tac. ann. 15.11.3,-os,retenturum,J. C. G. Boot,1896,L24K,
Tac. ann. 15.12.1,-antur,comitabatur,Muretus,1607,Caesaraug. 9439 (Z),apud Gruter
Tac. ann. 15.14.2,paeto,a Paeto,Friedrich Haase,1855,Ib,
Tac. ann. 15.15.1,experi-,expedientis,Muretus,1607,V58<sup>2</sup>Ia,apud Gruter
Tac. ann. 15.20.4,-arium,prouincialium,Gabriele Faerno,1595,Laur. 63.24 (L24),apud Ursinum
Tac. ann. 15.21.4,(a)equalius/equalibus,(a)equabilius,Jérôme Groslot,1725,VinL2C2,apud Burman I
Tac. ann. 15.22.2,effigies usque,effigiesque,Franciscus Puteolanus,1476,Leid. BPL 16 Β (L),
Tac. ann. 15.36.3,auditurus e.,iter aditurus esset,Franciscus Puteolanus,1476,Ia,
Tac. ann. 15.44.1,a di(i)s,dis,Gronovius,1672,III,
Tac. ann. 15.45.3,et,del.,H. Fuchs,1973,Leid. BPL 16 Β (L),
Tac. ann. 15.51.1,scisci-,suscitata,M. Vertranius Maurus,1569,BHol,
Tac. ann. 15.52.3,morere-,moueretur,Curzio Picchena,1607,IaY01Y02,
Tac. ann. 15.53.4,-e,inanem,Curzio Picchena,1607,Yal. III (Y03),
Tac. ann. 15.54.2,uagis,uariis,Nicolaus Heinsius,1752,Leid. BPL 16 Β (L),apud Ernesti
Tac. ann. 15.54.3,partiebat,parare,Franciscus Puteolanus,1476,LK2,
Tac. ann. 15.56.4,quintilie-,Quintianusque,Lipsius,1547–1607,PN21O22,
Tac. ann. 15.57.1,apichari,epicharin,Bekker,1825,Leid. BPL 16 Β (L),
Tac. ann. 15.57.1,apichari,Epicharim,K. Sirker,1871,Ia,
Tac. ann. 15.66.2,equite/-er,equite Romano,Orelli,1846,Yal. III (Y03),
Tac. ann. 15.69.1,-et,occupare,Franciscus Puteolanus,1476,V58<sup>1</sup>B05,
Tac. ann. 15.71.2,extim-,existimarentur,Beatus Rhenanus,1533,H2P,
Tac. ann. 15.71.5,in,sine,Claude Chifflet,n.d.,L2,
Tac. ann. 15.72.1,turpia-,Turpiliano,M. Vertranius Maurus,1569,Leid. BPL 16 Β (L),
Tac. ann. 15.73.1,u. e.,uiros claros et,E. Wurm,1854,Leid. BPL 16 Β (L),
Tac. ann. 16.3.2,-ea,ante,Beatus Rhenanus,1533,IaL24,
Tac. ann. 16.5.1,-amque … -am,seueraque … Italia,J. Freinsheim,1638,Leid. BPL 16 Β (L),
Tac. ann. 16.5.1,longas,longinquas,Muretus,1607,Ib,apud Gruter
Tac. ann. 16.5.1,-uiam,lasciuie,Franciscus Puteolanus,1476,Leid. BPL 16 Β (L),
Tac. ann. 16.9.1,senatus,senectus,F. Medices,1607,B2Hol,apud Picchena
Tac. ann. 16.10.1,uincendo,uiuendo,Franciscus Puteolanus,1476,V58Bpc,
Tac. ann. 16.10.3,imple-,impexa,Denis Pétau,1771,BHol,apud Brotier
Tac. ann. 16.11.2,-e,seniores,Valens Acidalius,1607,B1Hol,
Tac. ann. 16.15.1,ingenti corporis corporis,ingenti corporis robore,Filippo Beroaldo II,1515,Ib,
Tac. ann. 16.15.1,ingenti corporis corporis,ingenti corpore,Georg Andresen,1892,Ia,
Tac. ann. 16.16.1,restringunt,restinguunt,Madvig,1873,Lond. BL Add. 8904 (Ora),
Tac. ann. 16.17.1,ac C.,ac,Beatus Rhenanus,1533,Leid. BPL 16 Β (L),
Tac. ann. 16.17.4,-untur,fingitur,Franciscus Puteolanus,1476,V58<sup>1</sup>,
Tac. ann. 16.19.2,quam,quamquam,Beatus Rhenanus,1533,Leid. BPL 16 Β (L),
Tac. ann. 16.20.2,deditum/dedidit,dedit,Beatus Rhenanus,1533,Holkh. 359 (Hol),
Tac. ann. 16.21.1,acced-,accendentibus,K. Meiser,1899,VenVin,
Tac. ann. 16.21.2,decernuntur,decernerentur,Gabriele Faerno,1595,GL,apud Ursinum
Tac. ann. 16.22.2,quod t.,quo tibi,Beatus Rhenanus,1533,Leid. BPL 16 Β (L),
Tac. ann. 16.24.2,quo dubie non uenit,quod ubi non euenit,Beatus Rhenanus,1533,B1Hol,
Tac. ann. 16.26.1,-e,subtraheret,Franciscus Puteolanus,1476,LK2,
Tac. ann. 16.28.2,-e,ageret,Madvig,1873,Leid. BPL 16 Β (L),
Tac. ann. 16.30.1,proconsul,-latum,Claude Chifflet,n.d.,L1V65,
Tac. ann. 16.32.2,h. et,honesti,Gabriele Faerno,1595,Leid. BPL 16 Β (L),apud Ursinum
Tac. ann. 16.35.2,conuersis,obuersus,Valens Acidalius,1607,Bodl. 34472 (B72),
Tac. hist. 1.15.4,blanditie,blanditiae et,Johannes Freudenberg,1909,Leid. BPL 16 Β (L),apud Fisher
Tac. hist. 1.16.1,-et,possit,Beatus Rhenanus,1533,Leid. BPL 16 Β (L),
Tac. hist. 1.25.2,-i,commune,Beatus Rhenanus,1533,Leid. BPL 16 Β (L),
Tac. hist. 1.30.3,proinde,perinde,Beatus Rhenanus,1533,Harl. 2764 (H),
Tac. hist. 1.33.2,proi-,perinde,Carl Nipperdey,1855,Laur. 63.24 (L24),
Tac. hist. 1.39.2,-terum,postremum,Beatus Rhenanus,1533,Leid. BPL 16 Β (L),
Tac. hist. 1.51.3,confr-,contractae,Beatus Rhenanus,1533,Leid. BPL 16 Β (L),
Tac. hist. 1.52.2,-erandi,impetrandi,Gronovius,1672,Leid. BPL 16 Β (L),
Tac. hist. 1.58.1,pari,partim,Lipsius,1547–1607,B2Hol,
Tac. hist. 1.65.1,om.,et uiennenses,Franciscus Puteolanus,1476,B2Hol,
Tac. hist. 1.67.1,soli in,olim,Beatus Rhenanus,1533,ZL1,
Tac. hist. 1.67.1,clara,elata,Johannes Classen,1863,Caesaraug. 9439 (Z),
Tac. hist. 1.71.2,inf-,felix,Valens Acidalius,1606,Ib,
Tac. hist. 1.74.1,-antur,offerebant,Beatus Rhenanus,1533,Harl. 2764 (H),
Tac. hist. 1.75.1,ign-,gnaris,Beatus Rhenanus,1533,Leid. BPL 16 Β (L),
Tac. hist. 1.85.1,et,ea,Muretus,1607,UY03,apud Gruter
Tac. hist. 1.85.3,-ndi,dicenti,Lipsius,1547–1607,GL,
Tac. hist. 1.87.2,immut-,imitatus,Valens Acidalius,1606,Urb. lat. 412 (U),
Tac. hist. 1.90.1,-i,sterile,Lipsius,1547–1607,L2,
Tac. hist. 2.1.2,decoris,decor oris,Beatus Rhenanus,1533,Z2,
Tac. hist. 2.21.1,reportans gerunt,regerunt,Franciscus Puteolanus,1476,Vat. lat. 1958 (V58),
Tac. hist. 2.23.4,quocum,ducum,J. Freinsheim,1638,G2,
Tac. hist. 2.24.3,et,ex,N. Bach,1835,Yal. II (Y02),
Tac. hist. 2.26.2,periculosis,perculsis,Muretus,1607,IaY01Y02,apud Gruter
Tac. hist. 2.32.1,qua,quia,Georg Andresen,1914,Ia,
Tac. hist. 2.40,am(m)issuro,omissuro,Jacob Micyllus,1557,BHol,
Tac. hist. 2.45.2,legatione capud,legatio ne<sup>c</sup> apud,Curzio Picchena,1604,Harl. 2764 (H),
Tac. hist. 2.47.2,-ic,illinc,Beatus Rhenanus,1533,Bodl. 34472 (B72),
Tac. hist. 2.50.2,luco,loco,Christoph Coler,1603,N23<sup>2</sup>,
Tac. hist. 2.56.1,dominos,domos,W. G. Pluygers,1860,Guelf. Gud. 118 (G),
Tac. hist. 2.63.2,e,ne,Schraut,1840,B2Hol,
Tac. hist. 2.64.1,liter ariminum,Interamnam,Franciscus Puteolanus,1476,Haun. Gl. kgl. S. 496 (K),
Tac. hist. 2.65.1,hilarius,Hilarus,Georg Andresen,1914,M1,
Tac. hist. 2.67.2,tertia decumam,tertiadecumani,Beatus Rhenanus,1533,Ib,
Tac. hist. 2.67.2,-it,iussi,G. Sörbom,1935,Holkh. 359 (Hol),
Tac. hist. 2.69.1,inania,initia,Valens Acidalius,1606,Y03<sup>2</sup> mg.,
Tac. hist. 2.70.2,-asque,rosaque,Ludwig Doederlein,1847,M1,Pforte
Tac. hist. 2.77.2,tus,tu hos,Franciscus Puteolanus,1476,Vat. lat. 1958 (V58),
Tac. hist. 2.78.2,lat-,laetior,D. W. Triller,1742,Vat. lat. 1958 (V58),
Tac. hist. 2.78.3,-am … -am,ara … reuerentia,Beatus Rhenanus,1533,Leid. BPL 16 Β (L),
Tac. hist. 2.79,cognit-,contione,Curzio Picchena,1604,Leid. BPL 16 Β (L),
Tac. hist. 2.81.1,ins-,seruientium,Robert Novák,1892,N23L,
Tac. hist. 2.93.1,-tate,auiditas,Franciscus Puteolanus,1476,Iac,
Tac. hist. 2.95.1,iec-,fecisset,Lipsius,1547–1607,Leid. BPL 16 Β (L),
Tac. hist. 2.95.1,subdere,subdidere,Beatus Rhenanus,1533,L2,
Tac. hist. 2.96.1,nu-,mollius,Beatus Rhenanus,1533,Ib,
Tac. hist. 2.100.3,patui,patuit,R. H. Martin,1951,Ib,
Tac. hist. 3.2.4,militia,militiam,Massimo Lenchantin,1929,Ib,
Tac. hist. 3.10.3,-baba-,obturbatur,Orelli,1846,Y01Y02,
Tac. hist. 3.13.3,litem,licet,Grotius,1640,Ia,
Tac. hist. 3.13.3,litem,principi militem,G. Brotier,1771,Leid. BPL 16 Β (L),
Tac. hist. 3.17.2,-ic,illi,Beatus Rhenanus,1533,Caesaraug. 9439 (Z),
Tac. hist. 3.18.1,-ti,uicturi,E. Ferlet,1801,Leid. BPL 16 Β (L),
Tac. hist. 3.23.1,labe-,labantem,Curzio Picchena,1604,Ic,
Tac. hist. 3.31.3,subit,subiit,Carl Nipperdey,1874,Laur. 63.24 (L24),
Tac. hist. 3.50.2,omniaque quae,ad o. q.,Franciscus Puteolanus,1476,H1U,
Tac. hist. 3.51.1,quamquam,quam quae,Franciscus Puteolanus,1476,Leid. BPL 16 Β (L),
Tac. hist. 3.55.2,di-,remittere,Carl Nipperdey,1874,Leid. BPL 16 Β (L),
Tac. hist. 3.58.2,officia m.,officii a metu,J. A. Ernesti,1752,Vat. lat. 1958 (V58),
Tac. hist. 3.69.1,-issi-,cecidisset,Friedrich Jacob,1842,IbU,
Tac. hist. 3.76.1,terr-,Tarracinae,Lipsius,1547–1607,Yal. II (Y02),
Tac. hist. 3.77.1,Vergilii,uerginii,Franciscus Puteolanus,1476,V58L24,
Tac. hist. 3.82.2,asti-,adstiterat,Franciscus Puteolanus,1476,HZUY03,
Tac. hist. 4.10,adulationi,ad ultionem,Gabriele Faerno,1595,Leid. BPL 16 Β (L),apud Ursinum
Tac. hist. 4.22.2,iugisque,lucisque,Lipsius,1547–1607,Ib*U*,
Tac. hist. 4.22.3,a. Romanorum,armatorum,M. Vertranius Maurus,1569,Y01Y02,
Tac. hist. 4.24.1,lectos,l. e,Muretus,1607,Ib*U*N21,apud Gruter
Tac. hist. 4.26.1,-ebant,efferabant,Filippo Beroaldo II,1515,V58<sup>1</sup>,s.l.
Tac. hist. 4.26.3,loco,l. cui,Franz Ritter,1848,H2Y03L,
Tac. hist. 4.29.2,arcus,artus,Franz Ritter,1848,Yal. III (Y03),
Tac. hist. 4.32.3,redd-,rediit,Beatus Rhenanus,1533,Yal. II (Y02),
Tac. hist. 4.37.3,-ari,incruentati,Friedrich Jacob,1842,Ia,
Tac. hist. 4.37.3,-ari quia,incruenta uia,F. Oelschlaeger,1844,U2mg,
Tac. hist. 4.42.1,s. ex senatus consulto,s. ex se,Beatus Rhenanus,1533,Leid. BPL 16 Β (L),
Tac. hist. 4.42.4,sign-,saginatus,Gabriele Faerno,1595,IbU,
Tac. hist. 4.51.1,quadraginta,q. milia,Franz Ritter,1848,IabU,
Tac. hist. 4.53.2,aquarinis e. f.,aqua riuis et fontibus,Beatus Rhenanus,1533,Ia,
Tac. hist. 4.53.2,plueret,perluere,Beatus Rhenanus,1533,Leid. BPL 16 Β (L),
Tac. hist. 4.58.3,-icit,suffecit,Lipsius,1547–1607,Leid. BPL 16 Β (L),
Tac. hist. 4.60.2,at qui,atque,Curzio Picchena,1604,ZY02,
Tac. hist. 4.63.1,-enti,ingenii,Lipsius,1547–1607,L2,
Tac. hist. 4.63.1,h. custodiae erant,honorata custodia habuerant,E. Wurm,1853,Yal. II (Y02),
Tac. hist. 4.68.5,tulio,Iulio,Franz Ritter,1848,BHolU,
Tac. hist. 4.77.1,-a,improuisi,Beatus Rhenanus,1533,LO48,
Tac. hist. 4.81.1,caelis est,caelestis,Beatus Rhenanus,1533,Yal. II (Y02),
Tac. hist. 4.85.2,-e,ostentaret,Beatus Rhenanus,1533,Leid. BPL 16 Β (L),
Tac. hist. 5.4.4,uiam suam et cursus,ui sua et cursu,Beatus Rhenanus,1533,Vat. lat. 1958 (V58),
Tac. hist. 5.5.1,gere-,congerebant,Franciscus Puteolanus,1476,Vat. lat. 1958 (V58),
Tac. hist. 5.6.1,exsu-,exuperant,Friedrich Jacob,1842,MIbc,
Tac. hist. 5.7.2,bellus,Belus,Beatus Rhenanus,1533,Y02Y03,
Tac. hist. 5.7.2,ui-,nitro,Beatus Rhenanus,1533,Paris. Reg. 6118 (P),
Tac. hist. 5.10.1,inter,intra,Beatus Rhenanus,1533,U2mgL,
Tac. hist. 5.17.2,preuise,prouisa,Beatus Rhenanus,1533,Leid. BPL 16 Β (L),
Tac. hist. 5.17.2,preuise/prouisa,prouidisse,Friedrich Jacob,1842,Ia,p. 29
Tac. hist. 5.21.3,sed/set,et,Nicolaus Heinsius,1752,Yal. II (Y02),apud Ernesti
Tac. hist. 5.22.3,impia,Lupia,Beatus Rhenanus,1533,H2Y03,
Tac. hist. 5.26.1,Nabaliae,naualis,J. G. Ottema,1845,Y03<sup>2</sup>,
Ter. An. 928,cito tibi,cito,Bentley,n.d.,P.Oxy. XIV 2401,
Theoc. 2.35–36a schol.,-δρομος,πρόδομος,Samuel Butler,1816,Bodl. Can. gr. 86 (Gaisford),
Theoc. 2.82,μοι περὶ,μεῦ πυρὶ,Walter Taylor,1821,P.Ant. III 207 (Pa),apud Briggs; μ]ευ
Theoc. 2.155,ἄλλοτ',ἄλλοκ ̓,Brunck,1772–6,P.Ant. III 207 (Pa),
